iter	Passed	Remaining
153	215	1186
154	216	1179
155	216	1173
156	217	1166
157	217	1160
158	218	1153
159	218	1147
160	218	1141
161	219	1135
162	219	1129
163	220	1124
164	220	1118
165	221	1112
166	222	1107
167	222	1101
168	222	1096
169	223	1090
170	223	1085
171	224	1079
172	224	1074
173	225	1068
174	225	1063
175	225	1058
176	226	1052
177	226	1047
178	227	1042
179	227	1037
180	227	1031
181	228	1026
182	228	1021
183	229	1017
184	229	1012
185	230	1007
186	230	1002
187	231	998
188	231	993
189	231	988
190	232	984
191	232	979
192	233	975
193	233	970
194	234	966
195	234	962
196	235	958
197	235	954
198	236	950
199	236	945
200	236	941
201	237	937
202	237	933
203	238	929
204	238	925
205	239	921
206	239	917
207	239	913
208	240	909
209	240	906
210	241	902
211	241	898
212	242	895
213	242	891
214	243	887
215	243	884
216	244	880
217	244	876
218	244	873
219	245	869
220	245	866
221	246	862
222	246	859
223	247	856
224	247	852
225	248	849
226	248	846
227	249	843
228	249	839
229	249	836
230	250	833
231	250	830
232	251	826
233	251	823
234	252	820
235	252	817
236	253	814
237	253	811
238	253	808
239	254	805
240	254	802
241	255	799
242	255	796
243	256	793
244	256	790
245	256	787
246	257	784
247	257	781
248	258	778
249	258	775
250	259	773
251	259	770
252	260	767
253	260	765
254	260	762
255	261	759
256	261	757
257	262	754
258	262	751
259	263	749
260	263	746
261	264	743
262	264	741
263	265	738
264	265	736
265	266	734
266	266	731
267	267	729
268	267	726
269	267	724
270	268	721
271	268	719
272	269	716
273	269	714
274	270	712
275	270	709
276	270	707
277	271	704
278	271	702
279	272	700
280	272	698
281	273	696
282	273	694
283	274	691
284	274	689
285	275	687
286	275	684
287	276	682
288	276	680
289	276	678
290	277	676
291	278	674
292	278	672
293	279	670
294	279	668
295	280	666
296	280	664
297	280	661
298	281	659
299	281	657
300	282	655
301	282	653
302	283	651
303	283	649
304	284	647
305	284	645
306	285	643
307	285	641
308	286	639
309	286	637
310	287	635
311	287	633
312	288	632
313	288	630
314	288	628
315	289	626
316	290	624
317	290	623
318	291	621
319	291	619
320	292	617
321	292	615
322	292	614
323	293	612
324	293	610
325	294	608
326	294	606
327	295	604
328	295	602
329	295	600
330	296	599
331	296	597
332	297	595
333	297	594
334	298	592
335	298	590
336	299	588
337	299	586
338	300	585
339	300	583
340	300	581
341	301	579
342	301	578
343	302	576
344	302	574
345	303	573
346	303	571
347	304	569
348	304	568
349	304	566
350	305	564
351	305	562
352	306	561
353	306	559
354	307	558
355	307	556
356	308	554
357	308	553
358	308	551
359	309	550
360	309	548
361	310	547
362	310	545
363	311	543
364	311	542
365	312	540
366	312	539
367	313	537
368	313	536
369	313	534
370	314	532
371	314	531
372	315	529
373	315	528
374	316	527
375	316	525
376	317	523
377	317	522
378	317	520
379	318	519
380	318	517
381	319	516
382	319	514
383	320	513
384	320	512
385	321	510
386	321	509
387	322	508
388	322	506
389	323	505
390	323	503
391	323	502
392	324	500
393	324	499
394	325	498
395	325	496
396	325	495
397	326	493
398	326	492
399	327	490
400	327	489
401	328	488
402	328	486
403	329	485
404	329	484
405	330	482
406	330	481
407	330	480
408	331	478
409	331	477
410	332	475
411	332	474
412	333	473
413	333	471
414	333	470
415	334	469
416	334	468
417	335	467
418	335	465
419	336	464
420	336	463
421	337	461
422	337	460
423	338	459
424	338	457
425	338	456
426	339	455
427	339	454
428	340	452
429	340	451
430	341	450
431	341	449
432	342	448
433	342	446
434	343	445
435	343	444
436	343	443
437	344	441
438	344	440
439	345	439
440	345	438
441	346	436
442	346	435
443	346	434
444	347	433
445	347	432
446	348	430
447	348	429
448	349	428
449	349	427
450	350	426
451	350	425
452	351	423
453	351	422
454	351	421
455	352	420
456	352	419
457	353	418
458	353	416
459	354	415
460	354	414
461	355	413
462	355	412
463	355	411
464	356	410
465	356	408
466	357	407
467	357	406
468	358	405
469	358	404
470	358	403
471	359	402
472	360	401
473	360	400
474	360	398
475	361	397
476	361	396
477	362	395
478	362	394
479	363	393
480	363	392
481	364	391
482	364	390
483	365	389
484	366	388
485	366	387
486	367	386
487	367	386
488	368	385
489	368	384
490	369	383
491	370	382
492	370	381
493	370	379
494	371	378
495	371	377
496	372	377
497	373	376
498	373	375
499	374	374
500	374	373
501	375	372
502	375	371
503	376	370
504	376	369
505	377	368
506	377	367
507	378	366
508	378	365
509	379	364
510	379	363
511	380	362
512	380	361
513	381	360
514	381	359
515	382	358
516	382	357
517	383	356
518	383	355
519	383	354
520	384	353
521	385	352
522	385	351
523	386	350
524	386	349
525	386	348
526	387	347
527	387	346
528	388	345
529	388	344
530	389	343
531	389	342
532	389	341
533	390	340
534	391	339
535	391	339
536	392	338
537	392	337
538	393	336
539	393	335
540	393	334
541	394	333
542	394	332
543	395	331
544	395	330
545	396	329
546	396	328
547	397	327
548	397	326
549	398	325
550	398	324
551	398	323
552	399	322
553	399	321
554	400	320
555	400	319
556	401	319
557	401	318
558	402	317
559	402	316
560	402	315
561	403	314
562	404	313
563	404	312
564	405	311
565	405	310
566	405	309
567	406	309
568	406	308
569	407	307
570	407	306
571	408	305
572	408	304
573	408	303
574	409	302
575	409	301
576	410	300
577	410	300
578	411	299
579	411	298
580	412	297
581	412	296
582	413	295
583	413	294
584	414	293
585	414	292
586	414	291
587	415	290
588	415	290
589	416	289
590	416	288
591	417	287
592	417	286
593	418	285
594	418	284
595	419	284
596	419	283
597	420	282
598	420	281
599	420	280
600	421	279
601	421	278
602	422	278
603	422	277
604	423	276
605	423	275
606	424	274
607	424	273
608	425	273
609	425	272
610	426	271
611	426	270
612	427	269
613	427	268
614	427	267
615	428	267
616	429	266
617	429	265
618	429	264
619	430	263
620	430	262
621	431	262
622	431	261
623	432	260
624	432	259
625	433	258
626	433	257
627	433	257
628	434	256
629	434	255
630	435	254
631	435	253
632	436	253
633	436	252
634	437	251
635	437	250
636	438	249
637	438	248
638	439	248
639	439	247
640	439	246
641	440	245
642	440	244
643	441	243
644	441	243
645	442	242
646	442	241
647	443	240
648	443	239
649	444	239
650	444	238
651	444	237
652	445	236
653	445	235
654	446	235
655	446	234
656	447	233
657	447	232
658	448	231
659	448	231
660	449	230
661	449	229
662	450	228
663	450	228
664	451	227
665	452	226
666	452	225
667	453	225
668	453	224
669	454	223
670	454	222
671	454	222
672	455	221
673	455	220
674	456	219
675	456	219
676	457	218
677	457	217
678	458	216
679	458	215
680	459	215
681	459	214
682	460	213
683	460	212
684	460	211
685	461	211
686	461	210
687	462	209
688	462	208
689	463	208
690	463	207
691	464	206
692	464	205
693	464	205
694	465	204
695	465	203
696	466	202
697	466	201
698	467	201
699	467	200
700	468	199
701	468	198
702	468	198
703	469	197
704	469	196
705	470	195
706	470	195
707	471	194
708	471	193
709	471	192
710	472	192
711	472	191
712	473	190
713	473	189
714	474	188
715	474	188
716	474	187
717	475	186
718	475	185
719	476	185
720	476	184
721	477	183
722	477	182
723	478	182
724	478	181
725	478	180
726	479	180
727	479	179
728	480	178
729	480	177
730	481	177
731	481	176
732	482	175
733	482	174
734	482	174
735	483	173
736	483	172
737	484	171
738	484	171
739	485	170
740	485	169
741	486	169
742	486	168
743	486	167
744	487	166
745	487	166
746	488	165
747	488	164
748	489	163
749	489	163
750	490	162
751	490	161
752	491	161
753	491	160
754	491	159
755	492	158
756	492	158
757	493	157
758	493	156
759	494	156
760	494	155
761	495	154
762	495	153
763	496	153
764	496	152
765	497	151
766	497	151
767	498	150
768	498	149
769	499	149
770	499	148
771	500	147
772	500	147
773	501	146
774	501	145
775	502	144
776	502	144
777	502	143
778	503	142
779	503	142
780	504	141
781	504	140
782	505	140
783	505	139
784	506	138
785	506	138
786	507	137
787	507	136
788	508	135
789	508	135
790	509	134
791	509	133
792	510	133
793	511	132
794	511	131
795	511	131
796	512	130
797	512	129
798	513	129
799	513	128
800	514	127
801	514	127
802	515	126
803	515	125
804	516	125
805	516	124
806	517	123
807	517	123
808	518	122
809	518	121
810	519	120
811	519	120
812	520	119
813	520	118
814	521	118
815	521	117
816	522	117
817	522	116
818	523	115
819	523	115
820	524	114
821	525	113
822	525	113
823	526	112
824	526	111
825	527	111
826	528	110
827	528	109
828	529	109
829	529	108
830	530	107
831	530	107
832	531	106
833	531	105
834	532	105
835	532	104
836	533	103
837	533	103
838	534	102
839	534	101
840	535	101
841	535	100
842	536	99
843	536	99
844	537	98
845	538	97
846	538	97
847	539	96
848	539	95
849	540	95
850	540	94
851	541	94
852	541	93
853	542	92
854	542	92
855	543	91
856	543	90
857	544	90
858	545	89
859	545	88
860	546	88
861	546	87
862	547	86
863	547	86
864	548	85
865	549	84
866	549	84
867	550	83
868	550	83
869	551	82
870	551	81
871	552	81
872	552	80
873	553	79
874	553	79
875	554	78
876	554	77
877	555	77
878	555	76
879	556	75
880	556	75
881	557	74
882	557	73
883	558	73
884	558	72
885	558	71
886	559	71
887	559	70
888	560	69
889	560	69
890	561	68
891	561	68
892	562	67
893	563	66
894	563	66
895	564	65
896	564	64
897	565	64
898	565	63
899	566	62
900	566	62
901	567	61
902	567	60
903	568	60
904	568	59
905	569	59
906	570	58
907	570	57
908	571	57
909	571	56
910	571	55
911	572	55
912	572	54
913	573	53
914	573	53
915	574	52
916	574	52
917	575	51
918	575	50
919	576	50
920	576	49
921	577	48
922	577	48
923	578	47
924	578	46
925	578	46
926	579	45
927	579	44
928	580	44
929	580	43
930	581	43
931	581	42
932	582	41
933	582	41
934	583	40
935	583	39
936	583	39
937	584	38
938	584	37
939	585	37
940	585	36
941	586	36
942	586	35
943	587	34
944	587	34
945	588	33
946	588	32
947	589	32
948	589	31
949	589	31
950	590	30
951	590	29
952	591	29
953	592	28
954	592	27
955	593	27
956	593	26
957	594	26
958	594	25
959	595	24
960	595	24
961	595	23
962	596	22
963	596	22
964	597	21
965	597	21
966	598	20
967	598	19
968	599	19
969	599	18
970	600	17
971	600	17
972	600	16
973	601	16
974	601	15
975	602	14
976	602	14
977	603	13
978	603	12
979	604	12
980	604	11
981	605	11
982	605	10
983	606	9
984	606	9
985	607	8
986	607	8
987	608	7
988	608	6
989	609	6
990	609	5
991	610	4
992	610	4
993	611	3
994	611	3
995	612	2
996	612	1
997	613	1
998	613	0
999	614	0
